Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Central America,AMM,Belize,BLZ,Poverty & income,BLZPoverty & income,100.0,0.0,0.0,50.0,50.0,40.0,0.0,100.0,50.0,50.0,0.0,40.0,40.0
2022,Central America,AMM,Belize,BLZ,Social Statistics subscores,BLZSocial Statistics subscores,75.0,35.0,45.0,45.0,16.7,43.9,20.0,95.0,35.0,50.0,0.0,40.0,41.9
2022,Central America,AMM,Belize,BLZ,National accounts,BLZNational accounts,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.6
2022,Central America,AMM,Belize,BLZ,Labor,BLZLabor,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,0.0,50.0,0.0,40.0,55.0
2022,Central America,AMM,Belize,BLZ,Price indexes,BLZPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.6
2022,Central America,AMM,Belize,BLZ,Government finance,BLZGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,0.0,50.0,0.0,30.0,50.0
2022,Central America,AMM,Belize,BLZ,Money & banking,BLZMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,0.0,100.0,70.0,81.3
2022,Central America,AMM,Belize,BLZ,International trade,BLZInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Central America,AMM,Belize,BLZ,Balance of payments,BLZBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,100.0,80.0,87.5
2022,Central America,AMM,Belize,BLZ,Economic and Financial Statistics subscores,BLZEconomic and Financial Statistics subscores,85.7,85.7,85.7,37.5,0.0,75.0,78.6,100.0,35.7,42.9,28.6,57.1,64.8
2022,Central America,AMM,Belize,BLZ,Agriculture & Land Use,BLZAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Central America,AMM,Belize,BLZ,Resource use,BLZResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,0.0,0.0,50.0,50.0
2022,Central America,AMM,Belize,BLZ,Energy,BLZEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central America,AMM,Belize,BLZ,Pollution,BLZPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,100.0,0.0,70.0,61.1
2022,Central America,AMM,Belize,BLZ,Built environment,BLZBuilt environment,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,50.0,50.0,0.0,50.0,65.0
2022,Central America,AMM,Belize,BLZ,Environment subscore,BLZEnvironment subscore,50.0,50.0,50.0,50.0,50.0,50.0,50.0,80.0,30.0,40.0,0.0,40.0,44.6
2022,Eastern Europe,EUE,Poland,POL,All categories,POLAll categories,96.7,90.0,88.3,65.7,41.6,81.2,100.0,100.0,66.9,89.3,100.0,91.2,86.6
2022,Western Africa,AFW,Benin,BEN,Population & vital statistics,BENPopulation & vital statistics,100.0,50.0,50.0,50.0,50.0,60.0,100.0,100.0,50.0,50.0,50.0,70.0,65.0
2022,Western Africa,AFW,Benin,BEN,Education facilities,BENEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,50.0,60.0,55.0
2022,Western Africa,AFW,Benin,BEN,Education outcomes,BENEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Western Africa,AFW,Benin,BEN,Health facilities,BENHealth facilities,100.0,100.0,100.0,100.0,50.0,90.0,50.0,50.0,50.0,50.0,100.0,60.0,75.0
2022,Western Africa,AFW,Benin,BEN,Health outcomes,BENHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.0
2022,Western Africa,AFW,Benin,BEN,Reproductive health,BENReproductive health,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.0
2022,Western Africa,AFW,Benin,BEN,Food security & nutrition,BENFood security & nutrition,100.0,0.0,0.0,0.0,0.0,25.0,50.0,100.0,50.0,50.0,50.0,60.0,44.4
2022,Western Africa,AFW,Benin,BEN,Gender statistics,BENGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.0
2022,Western Africa,AFW,Benin,BEN,Crime & justice,BENCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Western Africa,AFW,Benin,BEN,Poverty & income,BENPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,100.0,70.0,60.0
2022,Western Africa,AFW,Benin,BEN,Social Statistics subscores,BENSocial Statistics subscores,70.0,50.0,50.0,50.0,44.4,53.1,65.0,95.0,50.0,55.0,60.0,65.0,59.1
2022,Western Africa,AFW,Benin,BEN,National accounts,BENNational accounts,100.0,100.0,100.0,50.0,0.0,87.5,50.0,100.0,50.0,50.0,100.0,70.0,77.8
2022,Western Africa,AFW,Benin,BEN,Labor,BENLabor,100.0,0.0,0.0,0.0,0.0,20.0,100.0,50.0,50.0,50.0,50.0,60.0,40.0
2022,Western Africa,AFW,Benin,BEN,Price indexes,BENPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,50.0,50.0,50.0,50.0,100.0,60.0,66.7
2022,Western Africa,AFW,Benin,BEN,Government finance,BENGovernment finance,100.0,100.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,100.0,50.0,50.0
2022,Western Africa,AFW,Benin,BEN,Money & banking,BENMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,62.5
2022,Western Africa,AFW,Benin,BEN,International trade,BENInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,50.0,100.0,0.0,50.0,100.0,60.0,75.0
2022,Western Africa,AFW,Benin,BEN,Balance of payments,BENBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,100.0,80.0,87.5
2022,Western Africa,AFW,Benin,BEN,Economic and Financial Statistics subscores,BENEconomic and Financial Statistics subscores,92.9,78.6,64.3,12.5,0.0,65.4,64.3,85.7,42.9,50.0,78.6,64.3,64.8
2022,Western Africa,AFW,Benin,BEN,Agriculture & Land Use,BENAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Western Africa,AFW,Benin,BEN,Resource use,BENResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Western Africa,AFW,Benin,BEN,Energy,BENEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,62.5
2022,Western Africa,AFW,Benin,BEN,Pollution,BENPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,Benin,BEN,Built environment,BENBuilt environment,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.0
2022,Western Africa,AFW,Benin,BEN,Environment subscore,BENEnvironment subscore,50.0,40.0,40.0,37.5,25.0,40.5,70.0,80.0,70.0,40.0,10.0,54.0,47.8
2022,Eastern Europe,EUE,Belarus,BLR,All categories,BLRAll categories,74.8,69.8,69.8,50.0,41.6,64.1,79.0,88.1,50.2,63.3,0.0,56.1,59.8
2022,Southern Asia,ASZ,Bhutan,BTN,Population & vital statistics,BTNPopulation & vital statistics,100.0,100.0,50.0,50.0,0.0,60.0,0.0,100.0,50.0,100.0,0.0,50.0,55.0
2022,Southern Asia,ASZ,Bhutan,BTN,Education facilities,BTNEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Southern Asia,ASZ,Bhutan,BTN,Education outcomes,BTNEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Southern Asia,ASZ,Bhutan,BTN,Health facilities,BTNHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Southern Asia,ASZ,Bhutan,BTN,Health outcomes,BTNHealth outcomes,50.0,50.0,50.0,0.0,0.0,30.0,0.0,100.0,50.0,50.0,0.0,40.0,35.0
2022,Southern Asia,ASZ,Bhutan,BTN,Reproductive health,BTNReproductive health,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Southern Asia,ASZ,Bhutan,BTN,Food security & nutrition,BTNFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Southern Asia,ASZ,Bhutan,BTN,Gender statistics,BTNGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Southern Asia,ASZ,Bhutan,BTN,Crime & justice,BTNCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Southern Asia,ASZ,Bhutan,BTN,Poverty & income,BTNPoverty & income,100.0,0.0,0.0,100.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,45.0
2022,Southern Asia,ASZ,Bhutan,BTN,Social Statistics subscores,BTNSocial Statistics subscores,65.0,50.0,45.0,50.0,33.3,49.0,50.0,100.0,20.0,65.0,0.0,47.0,48.0
2022,Southern Asia,ASZ,Bhutan,BTN,National accounts,BTNNational accounts,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,50.0,50.0,0.0,40.0,38.9
2022,Southern Asia,ASZ,Bhutan,BTN,Labor,BTNLabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,100.0,0.0,50.0,0.0,50.0,55.0
2022,Southern Asia,ASZ,Bhutan,BTN,Price indexes,BTNPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,50.0,100.0,50.0,50.0,0.0,50.0,61.1
2022,Southern Asia,ASZ,Bhutan,BTN,Government finance,BTNGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,0.0,50.0,0.0,50.0,61.1
2022,Southern Asia,ASZ,Bhutan,BTN,Money & banking,BTNMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,30.0,56.3
2022,Southern Asia,ASZ,Bhutan,BTN,International trade,BTNInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,37.5
2022,Southern Asia,ASZ,Bhutan,BTN,Balance of payments,BTNBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,60.0,75.0
2022,Southern Asia,ASZ,Bhutan,BTN,Economic and Financial Statistics subscores,BTNEconomic and Financial Statistics subscores,85.7,85.7,85.7,0.0,0.0,69.2,50.0,100.0,14.3,57.1,0.0,44.3,54.9
2022,Southern Asia,ASZ,Bhutan,BTN,Agriculture & Land Use,BTNAgriculture & Land Use,50.0,50.0,50.0,50.0,0.0,40.0,100.0,100.0,0.0,50.0,0.0,50.0,45.0
2022,Southern Asia,ASZ,Bhutan,BTN,Resource use,BTNResource use,100.0,100.0,100.0,50.0,0.0,87.5,50.0,100.0,0.0,50.0,0.0,40.0,61.1
2022,Southern Asia,ASZ,Bhutan,BTN,Energy,BTNEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Asia,ASZ,Bhutan,BTN,Pollution,BTNPollution,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Southern Asia,ASZ,Bhutan,BTN,Built environment,BTNBuilt environment,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Southern Asia,ASZ,Bhutan,BTN,Environment subscore,BTNEnvironment subscore,60.0,50.0,50.0,50.0,0.0,47.6,40.0,80.0,10.0,40.0,0.0,34.0,40.2
2022,South America,AMZ,Bolivia,BOL,All categories,BOLAll categories,72.9,69.5,68.8,47.3,41.6,62.9,87.1,77.9,39.5,49.3,0.0,50.8,56.3
2022,South America,AMZ,Bolivia,BOL,Population & vital statistics,BOLPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,South America,AMZ,Bolivia,BOL,Education facilities,BOLEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Bolivia,BOL,Education outcomes,BOLEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Bolivia,BOL,Health facilities,BOLHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Bolivia,BOL,Health outcomes,BOLHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,50.0,0.0,40.0,45.0
2022,South America,AMZ,Bolivia,BOL,Reproductive health,BOLReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Bolivia,BOL,Food security & nutrition,BOLFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,South America,AMZ,Bolivia,BOL,Gender statistics,BOLGender statistics,100.0,50.0,50.0,50.0,0.0,50.0,100.0,50.0,50.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Bolivia,BOL,Crime & justice,BOLCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,South America,AMZ,Bolivia,BOL,Poverty & income,BOLPoverty & income,100.0,50.0,100.0,100.0,50.0,80.0,100.0,100.0,50.0,50.0,0.0,60.0,70.0
2022,South America,AMZ,Bolivia,BOL,Social Statistics subscores,BOLSocial Statistics subscores,60.0,50.0,55.0,55.0,44.4,53.1,90.0,75.0,40.0,55.0,0.0,52.0,52.5
2022,South America,AMZ,Bolivia,BOL,National accounts,BOLNational accounts,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,50.0,50.0,0.0,60.0,72.2
2022,South America,AMZ,Bolivia,BOL,Labor,BOLLabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,50.0,50.0,50.0,0.0,50.0,55.0
2022,South America,AMZ,Bolivia,BOL,Price indexes,BOLPrice indexes,100.0,100.0,50.0,0.0,0.0,62.5,100.0,100.0,50.0,50.0,0.0,60.0,61.1
2022,South America,AMZ,Bolivia,BOL,Government finance,BOLGovernment finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South America,AMZ,Bolivia,BOL,Money & banking,BOLMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Bolivia,BOL,International trade,BOLInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,South America,AMZ,Bolivia,BOL,Balance of payments,BOLBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,30.0,56.3
2022,South America,AMZ,Bolivia,BOL,Economic and Financial Statistics subscores,BOLEconomic and Financial Statistics subscores,78.6,78.6,71.4,12.5,0.0,63.5,71.4,78.6,28.6,42.9,0.0,44.3,52.5
2022,South America,AMZ,Bolivia,BOL,Agriculture & Land Use,BOLAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,South America,AMZ,Bolivia,BOL,Resource use,BOLResource use,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,50.0,50.0,0.0,60.0,72.2
2022,South America,AMZ,Bolivia,BOL,Energy,BOLEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,South America,AMZ,Bolivia,BOL,Pollution,BOLPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,40.0,44.4
2022,South America,AMZ,Bolivia,BOL,Built environment,BOLBuilt environment,100.0,100.0,100.0,100.0,50.0,90.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,South America,AMZ,Bolivia,BOL,Environment subscore,BOLEnvironment subscore,80.0,80.0,80.0,62.5,50.0,73.8,100.0,80.0,50.0,50.0,0.0,56.0,64.1
2022,Eastern Asia,ASF,"Korea, Rep.",KOR,All categories,KORAll categories,71.9,65.2,65.2,47.0,41.6,60.8,86.9,88.6,74.5,44.3,86.9,76.2,69.1
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Population & vital statistics,BIHPopulation & vital statistics,100.0,50.0,50.0,0.0,0.0,40.0,0.0,100.0,50.0,100.0,0.0,50.0,45.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Education facilities,BIHEducation facilities,50.0,50.0,0.0,0.0,0.0,20.0,0.0,100.0,0.0,100.0,0.0,40.0,30.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Education outcomes,BIHEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,45.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Health facilities,BIHHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Health outcomes,BIHHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Reproductive health,BIHReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Food security & nutrition,BIHFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Gender statistics,BIHGender statistics,100.0,50.0,50.0,0.0,0.0,40.0,50.0,50.0,50.0,50.0,0.0,40.0,40.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Crime & justice,BIHCrime & justice,100.0,100.0,100.0,0.0,0.0,60.0,0.0,100.0,0.0,50.0,0.0,30.0,45.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Poverty & income,BIHPoverty & income,100.0,0.0,0.0,100.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Social Statistics subscores,BIHSocial Statistics subscores,65.0,45.0,40.0,30.0,22.2,40.8,10.0,85.0,25.0,60.0,0.0,36.0,38.4
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,National accounts,BIHNational accounts,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,50.0,100.0,0.0,50.0,44.4
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Labor,BIHLabor,100.0,100.0,50.0,100.0,0.0,70.0,0.0,100.0,0.0,100.0,0.0,40.0,55.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Price indexes,BIHPrice indexes,100.0,100.0,50.0,0.0,0.0,62.5,100.0,0.0,50.0,50.0,50.0,50.0,55.6
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Government finance,BIHGovernment finance,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,50.0,0.0,100.0,70.0,83.3
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Money & banking,BIHMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,50.0,100.0,60.0,75.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,International trade,BIHInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,50.0,100.0,100.0,70.0,81.3
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Balance of payments,BIHBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,50.0,100.0,60.0,75.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Economic and Financial Statistics subscores,BIHEconomic and Financial Statistics subscores,92.9,92.9,78.6,50.0,0.0,78.8,42.9,71.4,42.9,64.3,64.3,57.1,66.4
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Agriculture & Land Use,BIHAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,100.0,70.0,60.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Resource use,BIHResource use,100.0,100.0,100.0,0.0,0.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,61.1
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Energy,BIHEnergy,100.0,100.0,50.0,0.0,0.0,83.3,50.0,50.0,50.0,50.0,0.0,40.0,56.3
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Pollution,BIHPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Built environment,BIHBuilt environment,100.0,50.0,50.0,100.0,50.0,70.0,0.0,100.0,50.0,50.0,0.0,40.0,55.0
2022,Southern Europe,EUZ,Bosnia and Herzegovina,BIH,Environment subscore,BIHEnvironment subscore,70.0,60.0,50.0,37.5,50.0,54.8,40.0,40.0,40.0,50.0,30.0,40.0,46.7
2022,Caribbean,AMC,Dominican Republic,DOM,All categories,DOMAll categories,74.3,72.6,70.2,42.8,41.6,63.4,81.9,96.7,34.5,56.4,96.7,73.2,68.7
2022,Southern Africa,AFZ,Botswana,BWA,Population & vital statistics,BWAPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,100.0,70.0,70.0
2022,Southern Africa,AFZ,Botswana,BWA,Education facilities,BWAEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,100.0,60.0,55.0
2022,Southern Africa,AFZ,Botswana,BWA,Education outcomes,BWAEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,100.0,60.0,55.0
2022,Southern Africa,AFZ,Botswana,BWA,Health facilities,BWAHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Southern Africa,AFZ,Botswana,BWA,Health outcomes,BWAHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.0
2022,Southern Africa,AFZ,Botswana,BWA,Reproductive health,BWAReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,60.0
2022,Southern Africa,AFZ,Botswana,BWA,Food security & nutrition,BWAFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,100.0,60.0,55.6
2022,Southern Africa,AFZ,Botswana,BWA,Gender statistics,BWAGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,100.0,60.0,55.0
2022,Southern Africa,AFZ,Botswana,BWA,Crime & justice,BWACrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0,50.0,50.0
2022,Southern Africa,AFZ,Botswana,BWA,Poverty & income,BWAPoverty & income,100.0,0.0,0.0,50.0,50.0,40.0,0.0,100.0,50.0,50.0,100.0,60.0,50.0
2022,Southern Africa,AFZ,Botswana,BWA,Social Statistics subscores,BWASocial Statistics subscores,60.0,50.0,50.0,50.0,44.4,51.0,25.0,100.0,40.0,50.0,100.0,63.0,57.1
2022,Southern Africa,AFZ,Botswana,BWA,National accounts,BWANational accounts,100.0,50.0,100.0,0.0,0.0,62.5,0.0,100.0,50.0,50.0,100.0,60.0,61.1
2022,Southern Africa,AFZ,Botswana,BWA,Labor,BWALabor,100.0,50.0,100.0,50.0,0.0,60.0,0.0,100.0,0.0,50.0,100.0,50.0,55.0
2022,Southern Africa,AFZ,Botswana,BWA,Price indexes,BWAPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,72.2
2022,Southern Africa,AFZ,Botswana,BWA,Government finance,BWAGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,50.0,50.0,100.0,60.0,66.7
2022,Southern Africa,AFZ,Botswana,BWA,Money & banking,BWAMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Southern Africa,AFZ,Botswana,BWA,International trade,BWAInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,100.0,90.0,93.8
2022,Southern Africa,AFZ,Botswana,BWA,Balance of payments,BWABalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Southern Africa,AFZ,Botswana,BWA,Economic and Financial Statistics subscores,BWAEconomic and Financial Statistics subscores,92.9,78.6,92.9,25.0,0.0,75.0,57.1,100.0,71.4,50.0,71.4,70.0,72.1
2022,Southern Africa,AFZ,Botswana,BWA,Agriculture & Land Use,BWAAgriculture & Land Use,50.0,50.0,50.0,50.0,0.0,40.0,0.0,100.0,50.0,50.0,100.0,60.0,50.0
2022,Southern Africa,AFZ,Botswana,BWA,Resource use,BWAResource use,100.0,50.0,50.0,50.0,0.0,62.5,0.0,100.0,50.0,50.0,100.0,60.0,61.1
2022,Southern Africa,AFZ,Botswana,BWA,Energy,BWAEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Africa,AFZ,Botswana,BWA,Pollution,BWAPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Africa,AFZ,Botswana,BWA,Built environment,BWABuilt environment,100.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,50.0,50.0,100.0,60.0,40.0
2022,Southern Africa,AFZ,Botswana,BWA,Environment subscore,BWAEnvironment subscore,50.0,20.0,20.0,25.0,0.0,26.2,0.0,60.0,30.0,30.0,60.0,36.0,31.5
2022,North America,AMN,United States,USA,All categories,USAAll categories,72.6,67.6,67.6,46.7,41.1,61.9,91.7,93.3,69.3,59.5,90.0,80.8,72.1
2022,South America,AMZ,Brazil,BRA,Population & vital statistics,BRAPopulation & vital statistics,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,50.0,100.0,0.0,70.0,75.0
2022,South America,AMZ,Brazil,BRA,Education facilities,BRAEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
